title,date
Virtu boss defends payment for order flow after Reddit frenzy,2021-02-11
Amsterdam ousts London as Europe’s top share trading hub,2021-02-10
ICE to shift EU carbon trading from London to Amsterdam ,2021-02-08
Trading of Swiss shares in London expected to resume within days,2021-02-02
GameStop curbs put clearing houses under the spotlight,2021-01-30
LSE boss says London must ‘move quickly’ to attract prized companies,2021-01-28
Nasdaq’s Nordic clearing house hit with fine over 2018 trader blow-up,2021-01-27
"Stacey Cunningham, NYSE president caught up in Sino-US tension",2021-01-08
TP ICAP seeks rights issue to pay for $575m Liquidnet purchase,2021-01-07
"London unlikely to regain lost EU share trading, warn City figures",2021-01-06
EU share trading flees London on first day after full Brexit,2021-01-04
How exchange operators have grown bigger and bigger,2020-12-12
US exchanges face added pressure on data fees under SEC clampdown ,2020-12-09
UK grip on European derivatives at risk in fight over post-Brexit rules,2020-11-25
City of London makes late scramble to limit Brexit disruption,2020-11-24
UK exchange Aquis woos brokers in bid to revive trading,2020-11-23
Dollar Libor left behind in shift away from tainted benchmark,2020-11-18
Australia bourse apologises for shutdown after software glitch,2020-11-16
EU regulators seek solution to post-Brexit derivatives rule clash,2020-11-16
TP ICAP cautions on flat revenue growth as trading dries up,2020-11-09
String of trading failures poses tough questions for Euronext,2020-11-04
EU takes step to ease jitters over dual listings after Brexit,2020-10-26
TP ICAP to buy trading venue Liquidnet in $575m deal,2020-10-09
LSE confirms €4.3bn sale of Borsa Italiana to Euronext,2020-10-09
EU-backed study calls for new body to track equities trades,2020-10-07
Virtu boss defends payment for order flow after Reddit frenzy,2021-02-11
Amsterdam ousts London as Europe’s top share trading hub,2021-02-10
ICE to shift EU carbon trading from London to Amsterdam ,2021-02-08
Trading of Swiss shares in London expected to resume within days,2021-02-02
GameStop curbs put clearing houses under the spotlight,2021-01-30
LSE boss says London must ‘move quickly’ to attract prized companies,2021-01-28
Nasdaq’s Nordic clearing house hit with fine over 2018 trader blow-up,2021-01-27
"Stacey Cunningham, NYSE president caught up in Sino-US tension",2021-01-08
TP ICAP seeks rights issue to pay for $575m Liquidnet purchase,2021-01-07
"London unlikely to regain lost EU share trading, warn City figures",2021-01-06
EU share trading flees London on first day after full Brexit,2021-01-04
How exchange operators have grown bigger and bigger,2020-12-12
US exchanges face added pressure on data fees under SEC clampdown ,2020-12-09
UK grip on European derivatives at risk in fight over post-Brexit rules,2020-11-25
City of London makes late scramble to limit Brexit disruption,2020-11-24
UK exchange Aquis woos brokers in bid to revive trading,2020-11-23
Dollar Libor left behind in shift away from tainted benchmark,2020-11-18
Australia bourse apologises for shutdown after software glitch,2020-11-16
EU regulators seek solution to post-Brexit derivatives rule clash,2020-11-16
TP ICAP cautions on flat revenue growth as trading dries up,2020-11-09
String of trading failures poses tough questions for Euronext,2020-11-04
EU takes step to ease jitters over dual listings after Brexit,2020-10-26
TP ICAP to buy trading venue Liquidnet in $575m deal,2020-10-09
LSE confirms €4.3bn sale of Borsa Italiana to Euronext,2020-10-09
EU-backed study calls for new body to track equities trades,2020-10-07
LSE confirms €4.3bn sale of Borsa Italiana to Euronext,2020-10-09
EU-backed study calls for new body to track equities trades,2020-10-07
EU regulators to vet LCH on future European market access,2020-09-28
FCA drops probe into BoE ‘audio hack’,2020-09-23
US regulator welcomes water futures as tool to manage climate risk,2020-09-22
LSE in exclusive talks with Euronext over Borsa Italiana sale,2020-09-18
US futures exchanges target retail investors with ‘mini’ contracts,2020-09-15
EU set to extend access to London clearing houses to mid-2022,2020-09-15
BoE delays government bond purchase after settlement glitches,2020-09-14
Miax joins challengers to dominant US exchange operators ,2020-09-14
Three new stock exchanges take aim at incumbents in the US ,2020-09-11
ED&F Man agrees debt restructuring in eleventh-hour rescue,2020-09-09
LSE’s potential sale of Borsa Italiana will test Rome’s appetite for intervention,2020-09-07
LSE considers selling Italian assets to secure Refinitiv deal,2020-07-31
Euronext rejects calls to shorten trading day across its exchanges,2020-07-30
FCA raps brokers over ‘inappropriate’ use of clients’ assets,2020-07-29
European regulators delay new rules on failed trades,2020-07-28
EU fund managers back fee changes to Mifid II trading rules,2020-07-28
US derivatives regulator pares back international oversight,2020-07-23
EU plans flurry of rule changes to boost market recovery,2020-07-22
Singapore to probe LSE-Refinitiv deal over currency concerns,2020-07-02
European exchanges reject calls for shorter trading day,2020-07-01
EU delays reform to futures market by a year ,2020-06-24
Brussels refers LSE-Refinitiv deal for full antitrust investigation,2020-06-22
London lands $1.8bn listing of Chinese insurer via Shanghai link ,2020-06-22
Bloomberg urges users to get set for negative US rates,2020-06-16
European regulator accepts virus could delay futures rules,2020-06-11
NYSE reopens trading floor after two-month shutdown,2020-05-26
BlackRock throws support behind US exchange start-up MEMX,2020-05-12
US options exchanges prepare to reopen trading floors,2020-05-03
Refinitiv’s data-race struggle highlights LSE challenge,2020-04-29
Interactive Brokers takes $88m hit from crude futures collapse,2020-04-22
LSE to pay dividend after riding market turbulence,2020-04-21
Euroclear holds on to its cash ahead of virus downturn,2020-04-17
NYSE to review circuit-breakers after sharp drops,2020-04-07
Global regulators delay derivatives rules due to market volatility,2020-04-03
Trade volumes spike at exchanges across Europe ,2020-04-02
ABN Amro takes $200m hit from failure of a single client,2020-03-26
Banks press exchanges for virus contingency plans,2020-03-20
Could shutting exchanges stop the markets rot?,2020-03-17
European countries ban short selling after markets plunge,2020-03-17
TP ICAP hits record trading volumes from market volatility,2020-03-10
‘Intense’ trading sends exchange volumes to record,2020-03-03
LSE’s $27bn deal for Refinitiv faces heat in Brussels,2020-02-26
Banks fear Ion/Broadway deal will push up forex fees,2020-02-24
JPMorgan and Goldman throw weight behind exchange start-up,2020-02-20
US market data shake-up aims to narrow HFTs’ advantage,2020-02-15
Intercontinental Exchange chief defends eBay approach ,2020-02-06
EU regulator allows short delay to new rules on failed trades,2020-02-05
"Central banks ‘hesitant’ on digital currencies, says ex-governor",2020-02-05
European regulator takes another shot at ‘dark pools’,2020-02-04
Fund managers push LSE for shorter trading hours,2020-01-31
FCA researchers outline $5bn ‘tax’ imposed by high-speed trading,2020-01-27
Traders brace for reform of US data releases,2020-01-17
LSE set to send $27bn Refinitiv deal to EU watchdog,2020-01-13
Traders across Europe face up to cost of failure,2020-01-10
Campaign for shorter market hours gathers force,2020-01-06
Smaller banks turn to currency derivatives for short term liquidity,2019-12-23
BoE slip-up shines light on traders’ rapid-fire audio news,2019-12-20
"Markets must speed up efforts to ditch Libor, warns watchdog",2019-12-18
EU confirms one-year Brexit reprieve for clearing houses,2019-12-12
CBOE Europe to acquire Dutch clearing house EuroCCP,2019-12-10
EU regulator says Mifid II has failed on data costs,2019-12-05
Analyst coverage shrinks after fee shake-up,2019-12-03
ICE Clear Europe president to step down next year,2019-12-01
European investors back call for shorter trading day,2019-11-28
Lobby group warns on heavy costs for failed trades,2019-11-27
